5090;60;19;12;sea;true;ocean;0
5091;5;59;20;sea;false;ocean;0
5092;45;19;0;sea;false;ocean;0
5093;43;5;15;sea;true;ocean;0
5094;41;0;5;sea;false;ocean;0
5095;29;32;38;sea;false;ocean;0
5096;33;51;12;sea;false;ocean;0
5097;9;68;0;sea;false;ocean;0
5098;1;37;50;sea;false;ocean;0
5099;28;19;26;sea;true;ocean;0
5100;42;8;20;sea;true;ocean;0
5101;44;1;26;sea;false;ocean;0
5102;66;8;2;sea;false;ocean;0
5103;6;80;0;sea;false;ocean;0
5104;46;35;0;sea;false;ocean;0
5105;8;75;4;sea;true;ocean;0
5106;24;45;30;sea;false;ocean;0
5107;37;34;9;sea;false;ocean;0
5108;5;51;32;sea;false;ocean;0
5109;38;33;11;sea;true;ocean;0
5110;29;21;33;sea;false;ocean;0
5111;27;19;22;sea;true;ocean;0
5112;16;25;19;sea;false;ocean;0
5113;1;53;31;sea;true;ocean;0
5114;4;12;43;sea;false;ocean;0
5115;5;32;6;sea;false;ocean;0
5116;43;1;24;sea;true;ocean;0
5117;1;7;14;sea;true;ocean;0
5118;26;23;32;sea;false;ocean;0
5119;15;13;12;sea;false;ocean;0
5120;47;7;6;sea;false;ocean;0
5121;9;44;4;sea;false;ocean;0
5122;65;13;4;sea;true;ocean;0
5123;48;0;38;sea;false;ocean;0
5124;16;49;22;sea;true;ocean;0
5125;2;24;64;sea;false;ocean;0
5126;26;21;30;sea;true;ocean;0
5127;47;19;27;sea;false;ocean;0
5128;6;22;24;sea;false;ocean;0
5129;33;22;0;sea;false;ocean;0
5130;18;10;19;sea;true;ocean;0
5131;30;20;11;sea;false;ocean;0
5132;68;15;0;sea;false;ocean;0
5133;17;31;11;sea;true;ocean;0
5134;31;26;23;sea;false;ocean;0
5135;15;12;14;sea;false;ocean;0
5136;3;23;66;sea;true;ocean;0
5137;24;10;16;sea;false;ocean;0
5138;37;21;27;sea;true;ocean;0
5139;8;62;24;sea;true;ocean;0
5140;14;24;49;sea;false;ocean;0
5141;7;14;63;sea;false;ocean;0
5142;18;2;45;sea;true;ocean;0
5143;2;38;47;sea;false;ocean;0
5144;24;7;46;sea;false;ocean;0
5145;24;40;17;sea;false;ocean;0
5146;25;27;46;sea;true;ocean;0
5147;76;18;4;sea;false;ocean;0
5148;18;48;3;sea;false;ocean;0
5149;9;40;15;sea;false;ocean;0
5150;13;1;19;sea;false;ocean;0
5151;15;15;22;sea;false;ocean;0
5152;32;23;17;sea;false;ocean;0
5153;15;4;22;sea;true;ocean;0
5154;37;21;1;sea;false;ocean;0
5155;11;16;39;sea;true;ocean;0
5156;10;46;34;sea;true;ocean;0
5157;67;12;9;sea;false;ocean;0
5158;43;0;29;sea;false;ocean;0
5159;57;38;0;sea;true;ocean;0
5160;4;29;49;sea;true;ocean;0
5161;26;58;4;sea;false;ocean;0
5162;29;8;36;sea;false;ocean;0
5163;16;15;49;sea;false;ocean;0
5164;26;21;23;sea;false;ocean;0
5165;8;37;6;sea;true;ocean;0
5166;63;10;1;sea;true;ocean;0
5167;24;50;8;sea;true;ocean;0
5168;8;1;59;sea;true;ocean;0
5169;34;14;8;sea;true;ocean;0
5170;35;8;41;sea;false;ocean;0
5171;33;10;42;sea;true;ocean;0
5172;57;7;11;sea;false;ocean;0
5173;6;89;4;sea;true;ocean;0
5174;22;25;52;sea;false;ocean;0
5175;10;0;75;sea;true;ocean;0
5176;11;17;20;sea;false;ocean;0
5177;21;6;6;sea;false;ocean;0
5178;5;37;40;sea;true;ocean;0
5179;6;43;50;sea;false;ocean;0
5180;38;52;1;sea;true;ocean;0
5181;29;3;50;sea;false;ocean;0
5182;10;28;61;sea;true;ocean;0
5183;43;38;8;sea;true;ocean;0
5184;45;37;3;sea;true;ocean;0
5185;55;17;2;sea;false;ocean;0
5186;45;17;31;sea;false;ocean;0
5187;22;42;12;sea;false;ocean;0
5188;12;11;49;sea;true;ocean;0
5189;18;43;7;sea;true;ocean;0
5190;26;21;52;sea;false;ocean;0
5191;14;27;53;sea;false;ocean;0
5192;20;32;42;sea;false;ocean;0
5193;53;4;35;sea;false;ocean;0
5194;4;2;65;sea;false;ocean;0
5195;53;2;33;sea;false;ocean;0
5196;41;7;14;sea;false;ocean;0
5197;88;9;0;sea;false;ocean;0
5198;8;3;87;sea;true;ocean;0
5199;4;13;39;sea;false;ocean;0
5200;59;19;4;sea;true;ocean;0
5201;7;2;62;sea;true;ocean;0
5202;11;33;54;sea;false;ocean;0
5203;6;36;49;sea;true;ocean;0
5204;14;60;20;sea;false;ocean;0
5205;65;1;16;sea;true;ocean;0
5206;13;2;7;sea;true;ocean;0
5207;4;25;60;sea;false;ocean;0
5208;5;30;39;sea;false;ocean;0
5209;7;21;31;sea;false;ocean;0
5210;4;35;27;sea;false;ocean;0
5211;8;21;40;sea;false;ocean;0
5212;8;68;12;sea;false;ocean;0
5213;12;62;20;sea;false;ocean;0
5214;23;8;38;sea;true;ocean;0
5215;18;52;20;sea;true;ocean;0
5216;31;17;31;sea;false;ocean;0
5217;21;62;9;sea;true;ocean;0
5218;39;8;49;sea;false;ocean;0
5219;32;6;55;sea;false;ocean;0
5220;17;5;62;sea;true;ocean;0
5221;36;43;14;sea;false;ocean;0
5222;23;12;13;sea;false;ocean;0
5223;5;22;61;sea;false;ocean;0
5224;4;70;1;sea;false;ocean;0
5225;10;0;72;sea;false;ocean;0
5226;32;46;18;sea;true;ocean;0
5227;67;3;28;sea;true;ocean;0
5228;9;18;16;sea;true;ocean;0
5229;20;63;4;sea;false;ocean;0
5230;27;25;8;sea;false;ocean;0
5231;6;49;36;sea;false;ocean;0
5232;23;27;23;sea;false;ocean;0
5233;20;48;13;sea;false;ocean;0
5234;39;4;18;sea;false;ocean;0
5235;29;1;63;sea;false;ocean;0
5236;32;25;17;sea;false;ocean;0
5237;63;0;36;sea;true;ocean;0
5238;3;54;28;sea;true;ocean;0
5239;0;17;14;sea;false;ocean;0
5240;23;4;20;sea;false;ocean;0
5241;5;52;42;sea;true;ocean;0
5242;57;36;0;sea;true;ocean;0
5243;2;17;18;sea;true;ocean;0
5244;3;9;74;sea;false;ocean;0
5245;25;32;3;sea;true;ocean;0
5246;64;12;19;sea;false;ocean;0
5247;10;2;83;sea;false;ocean;0
5248;2;26;46;sea;false;ocean;0
5249;58;13;4;sea;true;ocean;0
5250;26;37;11;sea;true;ocean;0
5251;0;66;19;sea;false;ocean;0
5252;7;16;0;sea;false;ocean;0
5253;75;14;7;sea;true;ocean;0
5254;36;29;14;sea;false;ocean;0
5255;14;4;17;sea;false;ocean;0
5256;9;48;20;sea;false;ocean;0
5257;52;0;28;sea;false;ocean;0
5258;42;43;2;sea;true;ocean;0
5259;1;18;36;sea;false;ocean;0
5260;3;19;6;sea;true;ocean;0
5261;51;14;24;sea;false;ocean;0
5262;42;3;40;sea;false;ocean;0
5263;38;3;28;sea;false;ocean;0
5264;32;18;33;sea;true;ocean;0
5265;1;17;53;sea;false;ocean;0
5266;7;8;28;sea;true;ocean;0
5267;33;27;1;sea;true;ocean;0
5268;29;6;5;sea;true;ocean;0
5269;38;30;25;sea;false;ocean;0
5270;58;6;1;sea;false;ocean;0
5271;55;1;33;sea;false;ocean;0
5272;11;24;1;sea;false;ocean;0
5273;28;37;1;sea;false;ocean;0
5274;40;11;42;sea;false;ocean;0
5275;26;48;22;sea;false;ocean;0
5276;50;32;7;sea;true;ocean;0
5277;1;55;16;sea;true;ocean;0
5278;41;4;27;sea;false;ocean;0
5279;12;13;0;sea;false;ocean;0
5280;31;24;15;sea;true;ocean;0
5281;12;25;3;sea;false;ocean;0
5282;33;27;22;sea;false;ocean;0
5283;17;28;23;sea;false;ocean;0
5284;61;15;0;sea;false;ocean;0
5285;28;0;6;sea;true;ocean;0
5286;8;72;11;sea;false;ocean;0
5287;33;23;9;sea;true;ocean;0
5288;25;39;34;sea;false;ocean;0
5289;29;0;42;sea;false;ocean;0
5290;12;37;47;sea;false;ocean;0
5291;38;50;5;sea;false;ocean;0
5292;18;24;24;sea;false;ocean;0
5293;52;1;1;sea;false;ocean;0
5294;13;10;75;sea;false;ocean;0
5295;13;34;12;sea;false;ocean;0
5296;65;15;16;sea;true;ocean;0
5297;17;8;34;sea;true;ocean;0
5298;26;23;19;sea;true;ocean;0
5299;0;58;5;sea;false;ocean;0
5300;19;42;33;sea;false;ocean;0
5301;16;2;35;sea;false;ocean;0
5302;40;6;27;sea;true;ocean;0
5303;23;1;17;sea;true;ocean;0
5304;39;23;21;sea;true;ocean;0
5305;20;44;30;sea;true;ocean;0
5306;29;51;14;sea;true;ocean;0
5307;14;60;0;sea;false;ocean;0
5308;2;22;2;sea;true;ocean;0
5309;29;28;29;sea;false;ocean;0
5310;8;15;43;sea;true;ocean;0
5311;3;56;36;sea;true;ocean;0
5312;30;19;30;sea;false;ocean;0
5313;27;27;30;sea;false;ocean;0
5314;46;8;32;sea;true;ocean;0
5315;34;5;43;sea;false;ocean;0
5316;55;9;30;sea;true;ocean;0
5317;69;23;7;sea;false;ocean;0
5318;5;3;58;sea;false;ocean;0
5319;0;32;61;sea;false;ocean;0
5320;7;4;67;sea;false;ocean;0
5321;33;34;22;sea;false;ocean;0
5322;6;79;10;sea;false;ocean;0
5323;3;8;79;sea;true;ocean;0
5324;4;44;5;sea;true;ocean;0
5325;19;29;27;sea;false;ocean;0
5326;8;10;17;sea;false;ocean;0
5327;41;25;27;sea;false;ocean;0
5328;6;35;45;sea;true;ocean;0
5329;42;40;5;sea;false;ocean;0
5330;31;11;0;sea;false;ocean;0
5331;39;40;6;sea;true;ocean;0
5332;27;62;8;sea;false;ocean;0
5333;34;10;26;sea;true;ocean;0
5334;41;27;31;sea;false;ocean;0
5335;49;4;21;sea;true;ocean;0
5336;53;16;22;sea;false;ocean;0
5337;62;27;5;sea;true;ocean;0
5338;50;15;3;sea;false;ocean;0
5339;25;9;33;sea;false;ocean;0
5340;54;14;23;sea;false;ocean;0
5341;18;36;19;sea;false;ocean;0
5342;3;43;38;sea;true;ocean;0
5343;45;10;20;sea;false;ocean;0
5344;2;7;0;sea;false;ocean;0
5345;9;17;28;sea;false;ocean;0
5346;24;4;42;sea;false;ocean;0
5347;68;30;0;sea;false;ocean;0
5348;11;71;17;sea;false;ocean;0
5349;54;22;14;sea;false;ocean;0
5350;18;3;70;sea;false;ocean;0
5351;19;4;41;sea;false;ocean;0
5352;1;12;79;sea;false;ocean;0
5353;37;27;0;sea;true;ocean;0
5354;20;34;41;sea;false;ocean;0
5355;43;34;1;sea;true;ocean;0
5356;35;13;7;sea;false;ocean;0
5357;17;39;10;sea;false;ocean;0
5358;62;23;10;sea;false;ocean;0
5359;7;13;15;sea;true;ocean;0
5360;30;25;29;sea;true;ocean;0
5361;20;26;34;sea;true;ocean;0
5362;11;20;12;sea;true;ocean;0
5363;52;10;21;sea;true;ocean;0
5364;26;35;1;sea;true;ocean;0
5365;44;28;4;sea;false;ocean;0
5366;3;31;33;sea;false;ocean;0
5367;15;1;2;sea;false;ocean;0
5368;6;39;42;sea;false;ocean;0
5369;52;26;10;sea;false;ocean;0
5370;87;9;1;sea;false;ocean;0
5371;44;4;3;sea;true;ocean;0
5372;15;47;1;sea;false;ocean;0
5373;27;38;16;sea;false;ocean;0
5374;57;7;26;sea;false;ocean;0
5375;21;27;18;sea;false;ocean;0
5376;0;14;30;sea;true;ocean;0
5377;33;35;15;sea;false;ocean;0
5378;24;18;22;sea;false;ocean;0
5379;40;13;21;sea;true;ocean;0
5380;74;8;14;sea;false;ocean;0
5381;52;14;2;sea;true;ocean;0
5382;6;1;2;sea;false;ocean;0
5383;5;27;12;sea;true;ocean;0
5384;13;29;45;sea;true;ocean;0
5385;3;9;4;sea;true;ocean;0
5386;44;4;32;sea;true;ocean;0
5387;61;32;6;sea;false;ocean;0
5388;77;0;5;sea;false;ocean;0
5389;37;27;9;sea;false;ocean;0
5390;1;4;67;sea;false;ocean;0
5391;62;2;21;sea;false;ocean;0
5392;11;9;3;sea;false;ocean;0
5393;56;12;20;sea;true;ocean;0
5394;24;2;31;sea;false;ocean;0
5395;0;58;36;sea;false;ocean;0
5396;14;12;67;sea;true;ocean;0
5397;4;3;55;sea;false;ocean;0
5398;28;41;6;sea;false;ocean;0
5399;3;47;13;sea;true;ocean;0
5400;44;33;21;sea;false;ocean;0
5401;12;8;78;sea;false;ocean;0
5402;28;33;32;sea;false;ocean;0
5403;9;1;49;sea;true;ocean;0
5404;48;6;22;sea;true;ocean;0
5405;14;1;19;sea;false;ocean;0
5406;21;27;11;sea;false;ocean;0
5407;45;15;3;sea;false;ocean;0
5408;4;32;60;sea;false;ocean;0
5409;16;0;58;sea;false;ocean;0
5410;14;10;17;sea;false;ocean;0
5411;5;6;26;sea;false;ocean;0
5412;10;14;44;sea;false;ocean;0
5413;3;77;15;sea;true;ocean;0
5414;12;17;19;sea;false;ocean;0
5415;33;21;25;sea;true;ocean;0
5416;53;0;34;sea;false;ocean;0
5417;24;16;55;sea;false;ocean;0
5418;35;16;0;sea;false;ocean;0
5419;13;28;5;sea;false;ocean;0
5420;20;24;50;sea;false;ocean;0
5421;39;25;11;sea;true;ocean;0
5422;4;62;6;sea;true;ocean;0
5423;19;22;31;sea;false;ocean;0
5424;0;1;21;sea;true;ocean;0
5425;5;44;18;sea;false;ocean;0
5426;35;10;8;sea;false;ocean;0
5427;10;5;64;sea;false;ocean;0
5428;7;22;62;sea;false;ocean;0
5429;24;46;16;sea;true;ocean;0
5430;14;30;12;sea;false;ocean;0
5431;62;5;2;sea;true;ocean;0
5432;16;29;4;sea;true;ocean;0
5433;23;67;9;sea;false;ocean;0
5434;37;48;14;sea;false;ocean;0
5435;1;6;71;sea;false;ocean;0
5436;24;3;67;sea;false;ocean;0
5437;19;26;14;sea;false;ocean;0
5438;31;27;8;sea;false;ocean;0
5439;33;3;4;sea;false;ocean;0
5440;11;20;37;sea;false;ocean;0
5441;55;9;25;sea;false;ocean;0
5442;20;35;41;sea;true;ocean;0
5443;1;8;72;sea;true;ocean;0
5444;29;36;11;sea;true;ocean;0
5445;38;20;28;sea;true;ocean;0
5446;1;67;15;sea;false;ocean;0
5447;51;20;9;sea;true;ocean;0
5448;27;3;20;sea;false;ocean;0
5449;13;43;0;sea;true;ocean;0
5450;12;18;44;sea;true;ocean;0
5451;13;29;17;sea;true;ocean;0
5452;5;14;12;sea;false;ocean;0
5453;9;30;43;sea;true;ocean;0
5454;52;40;5;sea;true;ocean;0
5455;9;16;43;sea;true;ocean;0
5456;26;4;1;sea;false;ocean;0
5457;2;25;17;sea;true;ocean;0
5458;14;29;35;sea;true;ocean;0
5459;13;3;57;sea;true;ocean;0
5460;0;2;69;sea;false;ocean;0
5461;2;55;23;sea;true;ocean;0
5462;29;25;3;sea;true;ocean;0
5463;45;32;0;sea;true;ocean;0
5464;9;46;0;sea;true;ocean;0
5465;37;10;9;sea;true;ocean;0
5466;14;33;50;sea;false;ocean;0
5467;24;22;42;sea;true;ocean;0
5468;26;2;66;sea;false;ocean;0
5469;39;17;7;sea;true;ocean;0
5470;16;21;16;sea;true;ocean;0
5471;7;21;4;sea;false;ocean;0
5472;6;39;0;sea;false;ocean;0
5473;44;3;32;sea;false;ocean;0
5474;4;63;30;sea;false;ocean;0
5475;16;39;5;sea;true;ocean;0
5476;16;58;20;sea;true;ocean;0
5477;33;15;13;sea;true;ocean;0
5478;0;8;9;sea;true;ocean;0
5479;68;0;25;sea;true;ocean;0
5480;20;60;17;sea;true;ocean;0
5481;42;1;14;sea;false;ocean;0
5482;48;1;46;sea;true;ocean;0
5483;9;13;27;sea;true;ocean;0
5484;3;34;24;sea;true;ocean;0
5485;34;58;6;sea;false;ocean;0
5486;46;0;41;sea;true;ocean;0
5487;23;2;34;sea;true;ocean;0
5488;43;7;17;sea;false;ocean;0
5489;36;8;38;sea;false;ocean;0
5490;8;17;40;sea;false;ocean;0
5491;14;63;1;sea;true;ocean;0
5492;5;12;58;sea;true;ocean;0
5493;43;29;11;sea;true;ocean;0
5494;19;10;62;sea;true;ocean;0
5495;41;15;21;sea;true;ocean;0
5496;1;2;26;sea;true;ocean;0
5497;12;51;11;sea;true;ocean;0
5498;20;52;9;sea;false;ocean;0
5499;43;30;22;sea;true;ocean;0
5500;49;3;39;sea;false;ocean;0
5501;3;10;79;sea;false;ocean;0
5502;21;0;49;sea;false;ocean;0
5503;23;6;66;sea;false;ocean;0
5504;24;51;6;sea;false;ocean;0
5505;8;17;74;sea;true;ocean;0
5506;49;0;43;sea;false;ocean;0
5507;33;10;49;sea;false;ocean;0
5508;1;2;24;sea;false;ocean;0
5509;4;61;29;sea;true;ocean;0
5510;39;53;7;sea;true;ocean;0
5511;20;59;9;sea;false;ocean;0
5512;6;57;20;sea;true;ocean;0
5513;64;4;24;sea;true;ocean;0
5514;13;13;25;sea;true;ocean;0
5515;0;13;39;sea;false;ocean;0
5516;25;51;15;sea;false;ocean;0
5517;12;1;52;sea;true;ocean;0
5518;12;22;21;sea;false;ocean;0
5519;75;6;15;sea;true;ocean;0
5520;7;55;1;sea;true;ocean;0
5521;31;34;24;sea;true;ocean;0
5522;3;11;4;sea;false;ocean;0
5523;7;83;8;sea;true;ocean;0
5524;11;39;49;sea;false;ocean;0
5525;24;9;2;sea;false;ocean;0
5526;6;9;5;sea;true;ocean;0
5527;27;8;37;sea;true;ocean;0
5528;40;18;19;sea;true;ocean;0
5529;29;14;55;sea;false;ocean;0
5530;55;1;22;sea;false;ocean;0
5531;58;27;2;sea;false;ocean;0
5532;16;13;48;sea;true;ocean;0
5533;19;14;63;sea;true;ocean;0
5534;22;13;64;sea;false;ocean;0
5535;21;36;26;sea;false;ocean;0
5536;43;24;9;sea;false;ocean;0
5537;7;86;6;sea;true;ocean;0
5538;44;11;11;sea;false;ocean;0
5539;6;44;9;sea;false;ocean;0
5540;23;10;50;sea;false;ocean;0
5541;25;69;4;sea;false;ocean;0
5542;33;17;17;sea;false;ocean;0
5543;24;38;20;sea;true;ocean;0
5544;3;4;16;sea;false;ocean;0
5545;27;12;60;sea;false;ocean;0
5546;10;36;7;sea;false;ocean;0
5547;7;10;34;sea;true;ocean;0
5548;10;27;57;sea;false;ocean;0
5549;0;14;83;sea;true;ocean;0
5550;2;11;62;sea;false;ocean;0
5551;27;2;64;sea;false;ocean;0
5552;8;16;66;sea;true;ocean;0
5553;41;43;8;sea;true;ocean;0
5554;45;12;4;sea;false;ocean;0
5555;3;4;9;sea;true;ocean;0
5556;10;28;22;sea;false;ocean;0
5557;37;30;17;sea;false;ocean;0
5558;25;31;27;sea;false;ocean;0
5559;9;58;18;sea;false;ocean;0
5560;18;61;9;sea;true;ocean;0
5561;22;16;46;sea;true;ocean;0
5562;40;15;20;sea;true;ocean;0
5563;18;42;7;sea;true;ocean;0
5564;20;22;3;sea;true;ocean;0
5565;8;5;66;sea;true;ocean;0
5566;18;0;2;sea;true;ocean;0
5567;4;41;39;sea;true;ocean;0
5568;53;12;18;sea;false;ocean;0
5569;52;28;18;sea;false;ocean;0
5570;10;44;26;sea;false;ocean;0
5571;56;20;21;sea;true;ocean;0
5572;20;52;18;sea;false;ocean;0
5573;23;19;21;sea;false;ocean;0
5574;10;65;1;sea;false;ocean;0
5575;9;62;5;sea;true;ocean;0
5576;36;16;41;sea;false;ocean;0
5577;62;6;18;sea;false;ocean;0
5578;31;62;5;sea;false;ocean;0
5579;12;38;25;sea;true;ocean;0
5580;30;24;33;sea;false;ocean;0
5581;13;57;2;sea;false;ocean;0
5582;3;23;9;sea;true;ocean;0
5583;3;48;10;sea;false;ocean;0
5584;17;3;37;sea;false;ocean;0
5585;9;18;55;sea;true;ocean;0
5586;11;8;6;sea;false;ocean;0
5587;50;12;32;sea;true;ocean;0
5588;27;31;18;sea;false;ocean;0
5589;40;17;0;sea;false;ocean;0
5590;26;58;0;sea;true;ocean;0
5591;3;16;36;sea;false;ocean;0
5592;28;13;7;sea;true;ocean;0
5593;16;30;38;sea;true;ocean;0
5594;2;76;8;sea;false;ocean;0
5595;6;39;23;sea;false;ocean;0
5596;10;27;49;sea;false;ocean;0
5597;34;16;3;sea;true;ocean;0
5598;43;17;25;sea;true;ocean;0
5599;7;36;8;sea;true;ocean;0
5600;7;19;22;sea;false;ocean;0
5601;0;0;76;sea;true;ocean;0
5602;28;3;40;sea;false;ocean;0
5603;11;70;7;sea;true;ocean;0
5604;4;19;18;sea;false;ocean;0
5605;36;9;20;sea;false;ocean;0
5606;2;12;47;sea;false;ocean;0
5607;3;6;86;sea;false;ocean;0
5608;15;40;9;sea;false;ocean;0
5609;12;72;1;sea;false;ocean;0
5610;10;31;51;sea;true;ocean;0
5611;0;34;7;sea;true;ocean;0
5612;15;15;37;sea;true;ocean;0
5613;14;34;27;sea;false;ocean;0
5614;8;49;16;sea;false;ocean;0
5615;16;0;14;sea;true;ocean;0
5616;50;5;7;sea;true;ocean;0
5617;17;2;36;sea;true;ocean;0
5618;2;7;73;sea;false;ocean;0
5619;29;36;14;sea;false;ocean;0
5620;46;5;29;sea;false;ocean;0
5621;5;23;61;sea;false;ocean;0
5622;8;51;35;sea;false;ocean;0
5623;4;4;46;sea;true;ocean;0
5624;11;15;57;sea;true;ocean;0
5625;22;2;43;sea;false;ocean;0
5626;40;30;5;sea;false;ocean;0
5627;52;0;18;sea;false;ocean;0
5628;13;1;77;sea;true;ocean;0
5629;17;7;5;sea;false;ocean;0
5630;7;35;43;sea;true;ocean;0
5631;19;19;52;sea;true;ocean;0
5632;34;1;51;sea;true;ocean;0
5633;55;3;13;sea;false;ocean;0
5634;8;15;59;sea;false;ocean;0
5635;52;17;24;sea;true;ocean;0
5636;16;15;68;sea;false;ocean;0
5637;70;3;11;sea;false;ocean;0
5638;61;21;9;sea;true;ocean;0
5639;18;40;14;sea;true;ocean;0
5640;15;22;40;sea;true;ocean;0
5641;33;17;14;sea;true;ocean;0
5642;59;22;17;sea;true;ocean;0
5643;24;30;27;sea;false;ocean;0
5644;24;31;18;sea;true;ocean;0
5645;68;15;9;sea;false;ocean;0
5646;19;23;54;sea;true;ocean;0
5647;8;5;0;sea;false;ocean;0
5648;6;7;67;sea;true;ocean;0
5649;6;12;81;sea;false;ocean;0
5650;50;5;38;sea;false;ocean;0
5651;16;6;23;sea;false;ocean;0
5652;61;10;5;sea;true;ocean;0
5653;31;37;27;sea;false;ocean;0
5654;9;16;16;sea;true;ocean;0
5655;0;33;45;sea;false;ocean;0
5656;36;6;5;sea;false;ocean;0
5657;26;35;25;sea;false;ocean;0
5658;18;56;8;sea;true;ocean;0
5659;43;27;10;sea;false;ocean;0
5660;27;4;62;sea;false;ocean;0
5661;49;15;12;sea;true;ocean;0
5662;47;9;16;sea;true;ocean;0
5663;1;40;0;sea;false;ocean;0
5664;1;52;45;sea;false;ocean;0
5665;26;44;23;sea;false;ocean;0
5666;22;2;33;sea;false;ocean;0
5667;33;2;3;sea;false;ocean;0
5668;29;65;2;sea;false;ocean;0
5669;15;35;21;sea;true;ocean;0
5670;15;42;1;sea;false;ocean;0
5671;35;33;24;sea;true;ocean;0
5672;2;18;35;sea;true;ocean;0
5673;31;42;12;sea;false;ocean;0
5674;8;15;69;sea;false;ocean;0
5675;24;5;14;sea;false;ocean;0
5676;18;31;9;sea;true;ocean;0
5677;34;0;60;sea;false;ocean;0
5678;28;24;26;sea;false;ocean;0
5679;67;5;12;sea;true;ocean;0
5680;10;74;10;sea;false;ocean;0
5681;4;27;60;sea;false;ocean;0
5682;21;12;21;sea;false;ocean;0
5683;68;13;13;sea;true;ocean;0
5684;14;55;22;sea;false;ocean;0
5685;46;13;12;sea;false;ocean;0
5686;53;3;8;sea;true;ocean;0
5687;9;56;11;sea;true;ocean;0
5688;23;52;1;sea;true;ocean;0
5689;22;59;2;sea;false;ocean;0
5690;29;28;36;sea;false;ocean;0
5691;0;68;16;sea;false;ocean;0
5692;33;41;18;sea;true;ocean;0
5693;5;7;43;sea;false;ocean;0
5694;46;7;34;sea;false;ocean;0
5695;24;25;22;sea;false;ocean;0
5696;4;57;32;sea;false;ocean;0
5697;11;48;2;sea;false;ocean;0
5698;32;13;45;sea;false;ocean;0
5699;4;12;27;sea;false;ocean;0
5700;27;22;48;sea;false;ocean;0
5701;3;54;37;sea;true;ocean;0
5702;13;1;49;sea;true;ocean;0
5703;28;43;22;sea;false;ocean;0
5704;9;25;45;sea;false;ocean;0
5705;10;53;13;sea;false;ocean;0
5706;12;21;46;sea;false;ocean;0
5707;2;65;22;sea;false;ocean;0
5708;47;1;49;sea;false;ocean;0
5709;2;8;29;sea;false;ocean;0
5710;4;5;9;sea;true;ocean;0
5711;15;27;52;sea;false;ocean;0
5712;15;15;42;sea;false;ocean;0
5713;20;35;15;sea;false;ocean;0
5714;5;28;57;sea;false;ocean;0
5715;27;46;10;sea;true;ocean;0
5716;25;24;9;sea;true;ocean;0
5717;40;45;6;sea;false;ocean;0
5718;10;1;48;sea;false;ocean;0
5719;6;34;9;sea;false;ocean;0
5720;19;15;5;sea;false;ocean;0
5721;0;80;11;sea;false;ocean;0
5722;9;51;0;sea;true;ocean;0
5723;75;9;8;sea;false;ocean;0
5724;20;17;34;sea;false;ocean;0
5725;1;12;36;sea;false;ocean;0
5726;32;36;8;sea;false;ocean;0
5727;61;12;26;sea;true;ocean;0
5728;71;28;0;sea;false;ocean;0
5729;0;70;15;sea;false;ocean;0
5730;7;28;41;sea;false;ocean;0
5731;37;5;27;sea;false;ocean;0
5732;7;82;10;sea;true;ocean;0
5733;30;0;38;sea;false;ocean;0
5734;87;1;9;sea;true;ocean;0
5735;30;16;48;sea;true;ocean;0
5736;34;17;31;sea;true;ocean;0
5737;28;29;21;sea;true;ocean;0
5738;73;1;7;sea;true;ocean;0
5739;9;7;66;sea;true;ocean;0
5740;46;6;22;sea;false;ocean;0
5741;60;18;3;sea;true;ocean;0
5742;32;33;23;sea;false;ocean;0
5743;17;64;0;sea;true;ocean;0
5744;29;40;29;sea;true;ocean;0
5745;51;20;8;sea;true;ocean;0
5746;18;63;13;sea;true;ocean;0
5747;35;21;18;sea;false;ocean;0
5748;10;62;4;sea;false;ocean;0
5749;13;27;31;sea;false;ocean;0
5750;39;34;23;sea;false;ocean;0
5751;33;24;19;sea;false;ocean;0
5752;23;40;8;sea;false;ocean;0
5753;23;1;27;sea;false;ocean;0
5754;24;30;29;sea;false;ocean;0
5755;29;32;29;sea;false;ocean;0
5756;12;3;43;sea;false;ocean;0
5757;51;21;25;sea;false;ocean;0
5758;18;5;39;sea;true;ocean;0
5759;1;6;17;sea;false;ocean;0
5760;54;14;18;sea;true;ocean;0
5761;40;22;1;sea;false;ocean;0
5762;44;26;0;sea;true;ocean;0
5763;14;15;60;sea;false;ocean;0
5764;6;30;35;sea;false;ocean;0
5765;54;3;39;sea;false;ocean;0
5766;12;3;66;sea;false;ocean;0
5767;15;19;5;sea;false;ocean;0
5768;40;13;40;sea;false;ocean;0
5769;28;6;15;sea;false;ocean;0
5770;33;27;21;sea;true;ocean;0
5771;13;19;20;sea;false;ocean;0
5772;8;27;28;sea;false;ocean;0
5773;13;30;49;sea;true;ocean;0
5774;23;38;1;sea;true;ocean;0
5775;66;5;11;sea;true;ocean;0
5776;5;24;53;sea;false;ocean;0
5777;3;83;3;sea;false;ocean;0
5778;34;16;6;sea;false;ocean;0
5779;48;30;21;sea;false;ocean;0
5780;32;20;8;sea;false;ocean;0
5781;3;12;44;sea;false;ocean;0
5782;12;1;22;sea;true;ocean;0
5783;35;18;1;sea;false;ocean;0
5784;17;23;24;sea;false;ocean;0
5785;19;4;7;sea;false;ocean;0
5786;22;6;4;sea;false;ocean;0
5787;3;43;40;sea;false;ocean;0
5788;13;28;28;sea;true;ocean;0
5789;26;44;3;sea;false;ocean;0
