527;supply_node;1331;9.600000;1755;-1.570000;0
527;supply_node;1301;9.600000;1772;-1.570000;0
527;supply_node;1283;9.700000;1813;-1.570000;0
527;supply_node;1281;9.600000;1748;-1.570000;0
527;supply_node;1132;9.700000;1882;-1.570000;0
527;supply_node;1128;9.600000;1839;-1.570000;0
527;supply_node;1280;9.600000;1770;-1.570000;0
527;supply_node;1284;9.600000;1750;-1.570000;0
527;supply_node;1133;9.700000;1913;-1.570000;0
527;supply_node;1138;9.700000;1910;-1.570000;0
527;supply_node;1307;9.700000;1793;-1.570000;0
527;arms_factory;1278;9.700000;1786;-1.570000;0
527;arms_factory;1278;9.600000;1763;-1.570000;0
527;arms_factory;1278;9.600000;1763;-1.570000;0
527;arms_factory;1164;9.600000;1850;-1.570000;0
527;arms_factory;1157;9.600000;1805;-1.570000;0
527;arms_factory;1361;9.500000;1750;-1.570000;0
527;industrial_complex;1151;9.600000;1863;-1.570000;0
527;industrial_complex;1178;9.700000;1792;-1.570000;0
527;industrial_complex;1306;9.500000;1762;-1.570000;0
527;industrial_complex;1260;9.600000;1785;-1.570000;0
527;industrial_complex;1172;9.700000;1796;-1.570000;0
527;industrial_complex;1194;9.600000;1811;-1.570000;0
527;air_base;1203;9.600000;1834;-1.570000;0
527;bunker;1222;9.600000;1797;-1.570000;0
527;bunker;1301;9.700000;1818;-1.570000;0
527;bunker;1290;9.600000;1770;-1.570000;0
527;bunker;1275;9.600000;1803;-1.570000;0
527;bunker;1175;9.700000;1790;-1.570000;0
527;bunker;1148;9.600000;1912;-1.570000;0
527;bunker;1143;9.600000;1865;-1.570000;0
527;bunker;1334;9.600000;1830;-1.570000;0
527;bunker;1323;9.600000;1808;-1.570000;0
527;bunker;1304;9.500000;1752;-1.570000;0
527;bunker;1200;9.700000;1781;-1.570000;0
527;bunker;1308;9.600000;1771;-1.570000;0
527;bunker;1207;9.600000;1774;-1.570000;0
527;bunker;1195;9.700000;1891;-1.570000;0
527;bunker;1296;9.500000;1765;-1.570000;0
527;bunker;1293;9.600000;1807;-1.570000;0
527;bunker;1331;9.600000;1793;-1.570000;0
527;bunker;1192;9.600000;1823;-1.570000;0
527;bunker;1145;9.600000;1912;-1.570000;0
527;bunker;1336;9.600000;1827;-1.570000;0
527;bunker;1363;9.600000;1754;-1.570000;0
527;bunker;1149;9.600000;1887;-1.570000;0
527;bunker;1278;9.600000;1763;-1.570000;0
527;bunker;1279;9.600000;1765;-1.570000;0
527;bunker;1341;9.600000;1822;-1.570000;0
527;bunker;1183;9.700000;1886;-1.570000;0
527;bunker;1188;9.700000;1896;-1.570000;0
527;bunker;1286;9.500000;1752;-1.570000;0
527;bunker;1270;9.600000;1784;-1.570000;0
527;coastal_bunker;1291;9.600000;1776;-1.570000;0
527;coastal_bunker;1211;9.700000;1815;-1.570000;0
527;coastal_bunker;1205;9.700000;1835;-1.570000;0
527;coastal_bunker;1167;9.700000;1837;-1.570000;0
527;coastal_bunker;1315;9.600000;1751;-1.570000;0
527;coastal_bunker;1230;9.600000;1781;-1.570000;0
527;coastal_bunker;1177;9.700000;1834;-1.570000;0
527;coastal_bunker;1221;9.600000;1782;-1.570000;0
527;coastal_bunker;1130;9.600000;1862;-1.570000;0
527;coastal_bunker;1141;9.600000;1895;-1.570000;0
527;coastal_bunker;1269;9.600000;1750;-1.570000;0
527;coastal_bunker;1353;9.700000;1800;-1.570000;0
527;coastal_bunker;1208;9.600000;1780;-1.570000;0
527;coastal_bunker;1134;9.700000;1907;-1.570000;0
527;coastal_bunker;1345;9.700000;1827;-1.570000;0
527;coastal_bunker;1161;9.700000;1874;-1.570000;0
527;coastal_bunker;1309;9.600000;1791;-1.570000;0
527;coastal_bunker;1150;9.700000;1870;-1.570000;0
527;coastal_bunker;1158;9.700000;1829;-1.570000;0
527;coastal_bunker;1222;9.600000;1817;-1.570000;0
527;coastal_bunker;1165;9.900000;1913;-1.570000;0
527;coastal_bunker;1280;9.600000;1770;-1.570000;0
527;coastal_bunker;1247;9.700000;1824;-1.570000;0
527;coastal_bunker;1208;10.000000;1897;-1.570000;0
527;coastal_bunker;1320;9.600000;1736;-1.570000;0
527;coastal_bunker;1343;9.600000;1762;-1.570000;0
527;coastal_bunker;1283;9.700000;1813;-1.570000;0
527;dockyard;1149;9.600000;1867;-1.570000;0
527;naval_base;1287;9.700000;1777;-1.570000;7930
527;naval_base;1207;9.700000;1825;-1.570000;8991
527;naval_base;1213;9.700000;1835;-1.570000;8991
527;naval_base;1175;9.700000;1850;-1.570000;8991
527;naval_base;1315;9.600000;1751;-1.570000;11935
527;naval_base;1257;9.700000;1801;-1.570000;8991
527;naval_base;1182;9.700000;1833;-1.570000;8991
527;naval_base;1220;9.700000;1781;-1.570000;8991
527;naval_base;1136;9.600000;1839;-1.570000;10689
527;naval_base;1144;9.700000;1899;-1.570000;10689
527;naval_base;1269;9.600000;1750;-1.570000;11354
527;naval_base;1339;9.700000;1813;-1.570000;8174
527;naval_base;1210;9.600000;1779;-1.570000;12057
527;naval_base;1133;9.700000;1913;-1.570000;10689
527;naval_base;1339;9.700000;1830;-1.570000;12880
527;naval_base;1136;9.700000;1874;-1.570000;11092
527;naval_base;1316;9.700000;1782;-1.570000;7930
527;naval_base;1156;9.700000;1836;-1.570000;11092
527;naval_base;1163;9.700000;1829;-1.570000;11913
527;naval_base;1244;9.600000;1809;-1.570000;8991
527;naval_base;1147;9.700000;1909;-1.570000;13114
527;naval_base;1279;9.600000;1766;-1.570000;12988
527;naval_base;1241;9.700000;1826;-1.570000;8991
527;naval_base;1194;9.900000;1887;-1.570000;13114
527;naval_base;1332;9.600000;1731;-1.570000;11288
527;naval_base;1366;9.600000;1753;-1.570000;11288
527;naval_base;1273;9.600000;1802;-1.570000;8991
527;anti_air_building;1310;9.500000;1758;-1.570000;0
527;anti_air_building;1316;9.600000;1767;-1.570000;0
527;anti_air_building;1174;9.600000;1893;-1.570000;0
527;synthetic_refinery;1175;9.600000;1820;-1.570000;0
527;nuclear_reactor;1301;9.500000;1755;-1.570000;0
527;rocket_site;1312;9.500000;1757;-1.570000;0
527;radar_station;1138;9.500000;1841;-1.570000;0
527;fuel_silo;1143;9.600000;1844;-1.570000;0
527;floating_harbor;1199;9.600000;1829;-1.570000;0
528;supply_node;1748;9.600000;1544;-1.570000;0
528;supply_node;1737;9.600000;1516;-1.570000;0
528;supply_node;1748;9.600000;1507;-1.570000;0
528;supply_node;1701;9.600000;1523;-1.570000;0
528;supply_node;1718;9.600000;1518;-1.570000;0
528;supply_node;1724;9.600000;1554;-1.570000;0
528;supply_node;1714;9.600000;1518;-1.570000;0
528;supply_node;1715;9.600000;1539;-1.570000;0
528;supply_node;1749;9.600000;1545;-1.570000;0
528;arms_factory;1736;9.500000;1561;-1.570000;0
528;arms_factory;1715;9.500000;1537;-1.570000;0
528;arms_factory;1729;9.500000;1547;-1.570000;0
528;arms_factory;1745;9.600000;1565;-1.570000;0
528;arms_factory;1724;9.500000;1546;-1.570000;0
528;arms_factory;1700;9.600000;1521;-1.570000;0
528;industrial_complex;1711;9.500000;1526;-1.570000;0
528;industrial_complex;1732;9.500000;1536;-1.570000;0
528;industrial_complex;1743;9.600000;1562;-1.570000;0
528;industrial_complex;1717;9.500000;1540;-1.570000;0
528;industrial_complex;1733;9.500000;1550;-1.570000;0
528;industrial_complex;1701;9.500000;1520;-1.570000;0
528;air_base;1747;9.500000;1538;-1.570000;0
528;bunker;1770;9.600000;1515;-1.570000;0
528;bunker;1710;9.500000;1522;-1.570000;0
528;bunker;1719;9.500000;1526;-1.570000;0
528;bunker;1724;9.500000;1542;-1.570000;0
528;bunker;1741;9.600000;1531;-1.570000;0
528;bunker;1710;9.500000;1521;-1.570000;0
528;bunker;1765;9.600000;1533;-1.570000;0
528;bunker;1771;9.600000;1528;-1.570000;0
528;bunker;1725;9.500000;1550;-1.570000;0
528;coastal_bunker;1744;9.700000;1571;-1.570000;0
528;coastal_bunker;1699;9.600000;1520;-1.570000;0
528;coastal_bunker;1723;9.600000;1553;-1.570000;0
528;coastal_bunker;1742;9.600000;1548;-1.570000;0
528;coastal_bunker;1733;9.600000;1516;-1.570000;0
528;coastal_bunker;1718;9.600000;1546;-1.570000;0
528;coastal_bunker;1712;9.600000;1537;-1.570000;0
528;coastal_bunker;1761;9.600000;1508;-1.570000;0
528;coastal_bunker;1703;9.600000;1524;-1.570000;0
528;dockyard;1755;9.700000;1507;-1.570000;0
528;naval_base;1750;9.600000;1569;-1.570000;13028
528;naval_base;1700;9.600000;1522;-1.570000;10469
528;naval_base;1722;9.600000;1552;-1.570000;13028
528;naval_base;1750;9.600000;1553;-1.570000;12426
528;naval_base;1735;9.600000;1516;-1.570000;7681
528;naval_base;1718;9.600000;1545;-1.570000;7675
528;naval_base;1713;9.600000;1530;-1.570000;7675
528;naval_base;1749;9.600000;1509;-1.570000;12426
528;naval_base;1710;9.600000;1516;-1.570000;10469
528;anti_air_building;1716;9.600000;1540;-1.570000;0
528;anti_air_building;1743;9.600000;1554;-1.570000;0
528;anti_air_building;1728;9.500000;1549;-1.570000;0
528;synthetic_refinery;1744;9.600000;1533;-1.570000;0
528;nuclear_reactor;1738;9.500000;1558;-1.570000;0
528;rocket_site;1726;9.500000;1539;-1.570000;0
528;radar_station;1721;9.500000;1537;-1.570000;0
528;fuel_silo;1762;9.600000;1525;-1.570000;0
528;floating_harbor;1731;9.600000;1516;-1.570000;0
529;supply_node;3603;9.900000;1449;-1.570000;0
529;supply_node;3606;9.900000;1437;-1.570000;0
529;supply_node;3561;9.800000;1411;-1.570000;0
529;supply_node;3621;10.000000;1488;-1.570000;0
529;supply_node;3606;9.800000;1419;-1.570000;0
529;supply_node;3569;9.800000;1442;-1.570000;0
529;supply_node;3611;9.900000;1417;-1.570000;0
529;supply_node;3570;9.700000;1416;-1.570000;0
529;supply_node;3559;9.800000;1399;-1.570000;0
529;arms_factory;3565;9.800000;1406;-1.570000;0
529;arms_factory;3569;9.800000;1450;-1.570000;0
529;arms_factory;3525;9.800000;1381;-1.570000;0
529;arms_factory;3604;9.800000;1416;-1.570000;0
529;arms_factory;3555;9.800000;1391;-1.570000;0
529;arms_factory;3571;9.800000;1443;-1.570000;0
529;industrial_complex;3606;9.900000;1458;-1.570000;0
529;industrial_complex;3541;9.800000;1389;-1.570000;0
529;industrial_complex;3627;9.900000;1418;-1.570000;0
529;industrial_complex;3561;9.700000;1416;-1.570000;0
529;industrial_complex;3625;9.900000;1417;-1.570000;0
529;industrial_complex;3577;9.800000;1451;-1.570000;0
529;air_base;3603;9.900000;1448;-1.570000;0
529;bunker;3601;9.900000;1404;-1.570000;0
529;bunker;3613;9.900000;1415;-1.570000;0
529;bunker;3607;9.900000;1463;-1.570000;0
529;bunker;3529;9.800000;1382;-1.570000;0
529;bunker;3605;10.000000;1482;-1.570000;0
529;bunker;3523;9.800000;1386;-1.570000;0
529;bunker;3606;9.900000;1413;-1.570000;0
529;bunker;3628;9.900000;1430;-1.570000;0
529;bunker;3590;9.900000;1452;-1.570000;0
529;dockyard;3627;9.900000;1408;-1.570000;0
529;anti_air_building;3618;10.000000;1486;-1.570000;0
529;anti_air_building;3596;9.900000;1451;-1.570000;0
529;anti_air_building;3603;10.000000;1492;-1.570000;0
529;synthetic_refinery;3559;10.000000;1371;-1.570000;0
529;nuclear_reactor;3534;9.700000;1396;-1.570000;0
529;rocket_site;3545;9.700000;1401;-1.570000;0
529;radar_station;3612;9.900000;1417;-1.570000;0
529;fuel_silo;3562;9.800000;1444;-1.570000;0
529;floating_harbor;3613;10.000000;1498;-1.570000;0
530;supply_node;4738;9.700000;1519;-1.570000;0
530;supply_node;4730;9.800000;1531;-1.570000;0
530;supply_node;4739;9.700000;1518;-1.570000;0
530;supply_node;4760;9.700000;1536;-1.570000;0
530;supply_node;4720;10.000000;1562;-1.570000;0
530;supply_node;4756;9.700000;1535;-1.570000;0
530;supply_node;4724;10.100000;1572;-1.570000;0
530;supply_node;4725;9.800000;1529;-1.570000;0
530;supply_node;4713;10.000000;1551;-1.570000;0
530;supply_node;4759;9.600000;1519;-1.570000;0
530;arms_factory;4700;10.000000;1538;-1.570000;0
530;arms_factory;4727;10.000000;1565;-1.570000;0
530;arms_factory;4711;9.900000;1536;-1.570000;0
530;arms_factory;4738;9.800000;1528;-1.570000;0
530;arms_factory;4731;9.900000;1556;-1.570000;0
530;arms_factory;4713;9.800000;1524;-1.570000;0
530;industrial_complex;4710;10.000000;1548;-1.570000;0
530;industrial_complex;4714;9.900000;1533;-1.570000;0
530;industrial_complex;4743;9.800000;1549;-1.570000;0
530;industrial_complex;4722;9.900000;1540;-1.570000;0
530;industrial_complex;4760;9.600000;1522;-1.570000;0
530;industrial_complex;4733;9.900000;1563;-1.570000;0
530;air_base;4710;9.900000;1538;-1.570000;0
530;bunker;4726;9.700000;1510;-1.570000;0
530;bunker;4726;9.900000;1542;-1.570000;0
530;bunker;4684;10.300000;1552;-1.570000;0
530;bunker;4700;9.800000;1529;-1.570000;0
530;bunker;4724;9.900000;1548;-1.570000;0
530;bunker;4684;10.300000;1551;-1.570000;0
530;bunker;4736;9.800000;1553;-1.570000;0
530;bunker;4751;9.700000;1525;-1.570000;0
530;bunker;4741;9.900000;1558;-1.570000;0
530;bunker;4768;9.600000;1519;-1.570000;0
530;dockyard;4714;10.000000;1550;-1.570000;0
530;anti_air_building;4736;9.700000;1523;-1.570000;0
530;anti_air_building;4734;9.900000;1563;-1.570000;0
530;anti_air_building;4731;9.700000;1517;-1.570000;0
530;synthetic_refinery;4710;9.900000;1537;-1.570000;0
530;nuclear_reactor;4703;10.200000;1563;-1.570000;0
530;rocket_site;4767;9.600000;1525;-1.570000;0
530;radar_station;4690;10.100000;1545;-1.570000;0
530;fuel_silo;4749;9.700000;1526;-1.570000;0
530;floating_harbor;4735;9.700000;1526;-1.570000;0
531;supply_node;4376;9.600000;847;-1.570000;0
531;supply_node;4377;9.600000;880;-1.570000;0
531;supply_node;4402;10.000000;771;-1.570000;0
531;supply_node;4429;9.700000;799;-1.570000;0
531;supply_node;4431;9.700000;811;-1.570000;0
531;supply_node;4428;9.700000;809;-1.570000;0
531;supply_node;4431;9.700000;811;-1.570000;0
531;supply_node;4426;9.800000;782;-1.570000;0
531;arms_factory;4384;9.700000;821;-1.570000;0
531;arms_factory;4393;9.600000;857;-1.570000;0
531;arms_factory;4390;9.600000;855;-1.570000;0
531;arms_factory;4389;9.500000;877;-1.570000;0
531;arms_factory;4418;9.600000;846;-1.570000;0
531;arms_factory;4402;9.700000;831;-1.570000;0
531;industrial_complex;4438;9.600000;827;-1.570000;0
531;industrial_complex;4377;9.600000;846;-1.570000;0
531;industrial_complex;4438;9.600000;841;-1.570000;0
531;industrial_complex;4431;9.700000;812;-1.570000;0
531;industrial_complex;4389;9.700000;813;-1.570000;0
531;industrial_complex;4416;9.600000;815;-1.570000;0
531;air_base;4438;9.600000;835;-1.570000;0
531;bunker;4425;9.700000;779;-1.570000;0
531;bunker;4403;9.700000;782;-1.570000;0
531;bunker;4378;9.700000;826;-1.570000;0
531;bunker;4383;9.600000;858;-1.570000;0
531;bunker;4388;9.600000;854;-1.570000;0
531;bunker;4399;9.700000;803;-1.570000;0
531;bunker;4438;9.600000;847;-1.570000;0
531;bunker;4403;9.700000;799;-1.570000;0
531;coastal_bunker;4381;9.600000;882;-1.570000;0
531;coastal_bunker;4448;9.600000;836;-1.570000;0
531;coastal_bunker;4398;9.800000;778;-1.570000;0
531;coastal_bunker;4427;9.700000;808;-1.570000;0
531;coastal_bunker;4361;9.600000;860;-1.570000;0
531;coastal_bunker;4426;9.800000;786;-1.570000;0
531;dockyard;4428;9.700000;792;-1.570000;0
531;naval_base;4383;9.600000;883;-1.570000;8498
531;naval_base;4447;9.600000;832;-1.570000;8266
531;naval_base;4401;9.900000;774;-1.570000;7909
531;naval_base;4432;9.700000;812;-1.570000;8266
531;naval_base;4363;9.600000;865;-1.570000;8498
531;naval_base;4428;10.000000;767;-1.570000;12414
531;anti_air_building;4383;9.600000;859;-1.570000;0
531;anti_air_building;4368;9.500000;854;-1.570000;0
531;anti_air_building;4366;9.500000;857;-1.570000;0
531;synthetic_refinery;4422;9.600000;816;-1.570000;0
531;nuclear_reactor;4425;9.600000;792;-1.570000;0
531;rocket_site;4381;9.500000;873;-1.570000;0
531;radar_station;4387;9.500000;870;-1.570000;0
531;fuel_silo;4401;9.700000;782;-1.570000;0
531;floating_harbor;4437;9.700000;814;-1.570000;0
532;supply_node;3227;9.700000;1033;-1.570000;0
532;supply_node;3208;9.700000;1001;-1.570000;0
532;supply_node;3205;9.700000;996;-1.570000;0
532;supply_node;3197;9.700000;979;-1.570000;0
532;supply_node;3197;9.800000;976;-1.570000;0
532;supply_node;3208;9.700000;970;-1.570000;0
532;supply_node;3198;9.700000;981;-1.570000;0
532;supply_node;3241;9.600000;1020;-1.570000;0
532;supply_node;3208;9.700000;1001;-1.570000;0
532;supply_node;3214;9.600000;980;-1.570000;0
532;arms_factory;3235;9.600000;1020;-1.570000;0
532;arms_factory;3237;9.500000;1023;-1.570000;0
532;arms_factory;3221;9.600000;997;-1.570000;0
532;arms_factory;3217;9.700000;982;-1.570000;0
532;arms_factory;3232;9.600000;1024;-1.570000;0
532;arms_factory;3171;9.800000;1007;-1.570000;0
532;industrial_complex;3185;9.700000;981;-1.570000;0
532;industrial_complex;3176;9.700000;998;-1.570000;0
532;industrial_complex;3174;9.800000;1009;-1.570000;0
532;industrial_complex;3247;9.600000;1032;-1.570000;0
532;industrial_complex;3180;9.700000;992;-1.570000;0
532;industrial_complex;3236;9.600000;1016;-1.570000;0
532;air_base;3230;9.600000;1023;-1.570000;0
532;bunker;3197;9.700000;986;-1.570000;0
532;bunker;3179;9.800000;986;-1.570000;0
532;bunker;3237;9.500000;1024;-1.570000;0
532;bunker;3182;9.700000;993;-1.570000;0
532;bunker;3245;9.600000;1042;-1.570000;0
532;bunker;3182;9.700000;982;-1.570000;0
532;bunker;3235;9.600000;1011;-1.570000;0
532;bunker;3188;9.700000;999;-1.570000;0
532;bunker;3182;9.700000;981;-1.570000;0
532;bunker;3183;9.700000;957;-1.570000;0
532;coastal_bunker;3199;9.700000;982;-1.570000;0
532;coastal_bunker;3229;9.700000;1036;-1.570000;0
532;coastal_bunker;3226;9.700000;1022;-1.570000;0
532;coastal_bunker;3193;9.800000;966;-1.570000;0
532;coastal_bunker;3205;9.700000;995;-1.570000;0
532;coastal_bunker;3208;9.700000;1002;-1.570000;0
532;coastal_bunker;3246;9.700000;1032;-1.570000;0
532;coastal_bunker;3241;9.600000;1023;-1.570000;0
532;dockyard;3200;9.700000;983;-1.570000;0
532;naval_base;3197;9.800000;978;-1.570000;12626
532;naval_base;3227;9.700000;1025;-1.570000;13050
532;naval_base;3225;9.700000;1020;-1.570000;13050
532;naval_base;3209;9.700000;971;-1.570000;13050
532;naval_base;3203;9.700000;986;-1.570000;12626
532;naval_base;3216;9.700000;1014;-1.570000;13050
532;naval_base;3240;9.700000;1040;-1.570000;11801
532;naval_base;3239;9.600000;1026;-1.570000;11801
532;anti_air_building;3198;9.700000;1003;-1.570000;0
532;anti_air_building;3179;9.700000;994;-1.570000;0
532;anti_air_building;3236;9.600000;1017;-1.570000;0
532;synthetic_refinery;3192;9.700000;1000;-1.570000;0
532;nuclear_reactor;3237;9.600000;1020;-1.570000;0
532;rocket_site;3194;9.700000;975;-1.570000;0
532;radar_station;3185;9.700000;986;-1.570000;0
532;fuel_silo;3203;9.700000;992;-1.570000;0
532;floating_harbor;3241;9.600000;1020;-1.570000;0
533;supply_node;4038;9.800000;1145;-1.570000;0
533;supply_node;4063;9.700000;1116;-1.570000;0
533;supply_node;4066;9.700000;1105;-1.570000;0
533;supply_node;4042;9.700000;1131;-1.570000;0
533;supply_node;4062;9.700000;1117;-1.570000;0
533;supply_node;4037;9.800000;1148;-1.570000;0
533;supply_node;4038;9.800000;1146;-1.570000;0
533;supply_node;4043;9.700000;1129;-1.570000;0
533;supply_node;4067;9.700000;1108;-1.570000;0
533;supply_node;4067;9.700000;1108;-1.570000;0
533;supply_node;4038;9.800000;1145;-1.570000;0
533;arms_factory;4085;10.400000;1145;-1.570000;0
533;arms_factory;4048;9.800000;1148;-1.570000;0
533;arms_factory;4047;9.600000;1139;-1.570000;0
533;arms_factory;4091;10.300000;1168;-1.570000;0
533;arms_factory;4060;10.000000;1157;-1.570000;0
533;arms_factory;4051;9.700000;1143;-1.570000;0
533;industrial_complex;4087;9.700000;1112;-1.570000;0
533;industrial_complex;4047;9.800000;1147;-1.570000;0
533;industrial_complex;4090;10.300000;1139;-1.570000;0
533;industrial_complex;4072;9.600000;1104;-1.570000;0
533;industrial_complex;4098;10.300000;1137;-1.570000;0
533;industrial_complex;4051;9.700000;1121;-1.570000;0
533;air_base;4081;10.300000;1154;-1.570000;0
533;bunker;4108;11.200000;1144;-1.570000;0
533;bunker;4074;10.100000;1142;-1.570000;0
533;bunker;4094;10.200000;1178;-1.570000;0
533;bunker;4083;9.800000;1121;-1.570000;0
533;bunker;4070;10.200000;1171;-1.570000;0
533;bunker;4090;10.300000;1168;-1.570000;0
533;bunker;4083;10.300000;1142;-1.570000;0
533;bunker;4045;9.600000;1129;-1.570000;0
533;bunker;4090;10.500000;1154;-1.570000;0
533;bunker;4068;9.700000;1127;-1.570000;0
533;bunker;4073;10.200000;1153;-1.570000;0
533;coastal_bunker;4038;9.800000;1143;-1.570000;0
533;coastal_bunker;4064;9.700000;1115;-1.570000;0
533;coastal_bunker;4072;9.600000;1102;-1.570000;0
533;dockyard;4035;9.900000;1151;-1.570000;0
533;naval_base;4042;9.700000;1132;-1.570000;9267
533;naval_base;4056;9.700000;1117;-1.570000;13206
533;naval_base;4067;9.700000;1109;-1.570000;11325
533;anti_air_building;4077;10.300000;1147;-1.570000;0
